transaction_id,user_id,merchant_name,amount,category,category_confidence,timestamp
txn_priya_0001,usr_priya,DMart,342,groceries,0.98,2026-04-01T09:15:00Z
txn_priya_0002,usr_priya,BMTC Bus Pass,650,transport,0.97,2026-04-01T08:30:00Z
txn_priya_0003,usr_priya,Tata Power,890,bills,0.96,2026-04-02T10:20:00Z
txn_priya_0004,usr_priya,Nilgiris,215,groceries,0.98,2026-04-02T11:05:00Z
txn_priya_0005,usr_priya,Spotify,149,subscription,0.99,2026-04-03T09:00:00Z
txn_priya_0006,usr_priya,Ola Auto,87,transport,0.96,2026-04-03T08:45:00Z
txn_priya_0007,usr_priya,Reliance Fresh,478,groceries,0.97,2026-04-04T10:30:00Z
txn_priya_0008,usr_priya,BESCOM Electricity,1050,bills,0.95,2026-04-04T11:00:00Z
txn_priya_0009,usr_priya,Idli Darshini,65,food,0.98,2026-04-05T08:00:00Z
txn_priya_0010,usr_priya,More Supermarket,380,groceries,0.96,2026-04-05T12:30:00Z
txn_priya_0011,usr_priya,Namma Metro,120,transport,0.99,2026-04-06T09:15:00Z
txn_priya_0012,usr_priya,Netflix,199,subscription,0.99,2026-04-06T10:00:00Z
txn_priya_0013,usr_priya,Akshaya Canteen,45,food,0.97,2026-04-07T13:00:00Z
txn_priya_0014,usr_priya,Star Bazaar,560,groceries,0.97,2026-04-07T11:30:00Z
txn_priya_0015,usr_priya,Ola Auto,95,transport,0.96,2026-04-08T08:50:00Z
txn_priya_0016,usr_priya,Airtel Postpaid,399,bills,0.98,2026-04-08T10:00:00Z
txn_priya_0017,usr_priya,Saravana Bhavan,145,food,0.97,2026-04-09T13:15:00Z
txn_priya_0018,usr_priya,DMart,289,groceries,0.98,2026-04-09T11:00:00Z
txn_priya_0019,usr_priya,BMTC Bus,42,transport,0.97,2026-04-10T08:30:00Z
txn_priya_0020,usr_priya,Amazon Prime,179,subscription,0.99,2026-04-10T09:00:00Z
txn_priya_0021,usr_priya,Nilgiris,198,groceries,0.98,2026-04-11T10:45:00Z
txn_priya_0022,usr_priya,Namma Metro,120,transport,0.99,2026-04-11T09:00:00Z
txn_priya_0023,usr_priya,Akshaya Canteen,50,food,0.97,2026-04-12T13:00:00Z
txn_priya_0024,usr_priya,BWSSB Water,350,bills,0.96,2026-04-12T10:30:00Z
txn_priya_0025,usr_priya,Reliance Fresh,412,groceries,0.97,2026-04-13T11:15:00Z
txn_priya_0026,usr_priya,Ola Auto,78,transport,0.96,2026-04-13T08:40:00Z
txn_priya_0027,usr_priya,Darshini Hotel,80,food,0.97,2026-04-14T13:30:00Z
txn_priya_0028,usr_priya,More Supermarket,320,groceries,0.96,2026-04-14T11:00:00Z
txn_priya_0029,usr_priya,BMTC Bus,42,transport,0.97,2026-04-15T08:30:00Z
txn_priya_0030,usr_priya,LIC Premium,1200,bills,0.97,2026-04-15T10:00:00Z
txn_priya_0031,usr_priya,Star Bazaar,498,groceries,0.97,2026-04-16T11:30:00Z
txn_priya_0032,usr_priya,Namma Metro,120,transport,0.99,2026-04-16T09:00:00Z
txn_priya_0033,usr_priya,Akshaya Canteen,55,food,0.97,2026-04-17T13:00:00Z
txn_priya_0034,usr_priya,DMart,356,groceries,0.98,2026-04-17T11:00:00Z
txn_priya_0035,usr_priya,Ola Auto,90,transport,0.96,2026-04-17T08:45:00Z
txn_priya_0036,usr_priya,Tata Power,870,bills,0.96,2026-04-17T10:30:00Z
txn_priya_0037,usr_priya,Idli Darshini,60,food,0.98,2026-04-17T08:00:00Z
txn_priya_0038,usr_priya,Nilgiris,240,groceries,0.98,2026-04-17T12:00:00Z
txn_priya_0039,usr_priya,Namma Metro,120,transport,0.99,2026-04-17T09:15:00Z
txn_priya_0040,usr_priya,Spotify,149,subscription,0.99,2026-04-17T09:30:00Z
