transaction_id,user_id,merchant_name,amount,category,category_confidence,timestamp
txn_ravi_0001,usr_ravi,Zomato,2800,food,0.96,2026-04-01T23:45:00Z
txn_ravi_0002,usr_ravi,Nike,5200,shopping,0.91,2026-04-01T22:30:00Z
txn_ravi_0003,usr_ravi,Zomato,1950,food,0.96,2026-04-01T00:30:00Z
txn_ravi_0004,usr_ravi,Croma,7800,shopping,0.90,2026-04-02T21:15:00Z
txn_ravi_0005,usr_ravi,Swiggy,3100,food,0.95,2026-04-02T23:00:00Z
txn_ravi_0006,usr_ravi,Uber,880,transport,0.94,2026-04-02T01:00:00Z
txn_ravi_0007,usr_ravi,Myntra,4500,shopping,0.92,2026-04-03T22:00:00Z
txn_ravi_0008,usr_ravi,Zomato,2200,food,0.96,2026-04-03T00:15:00Z
txn_ravi_0009,usr_ravi,Apple Store,12000,shopping,0.89,2026-04-03T20:30:00Z
txn_ravi_0010,usr_ravi,Swiggy,1800,food,0.95,2026-04-04T22:45:00Z
txn_ravi_0011,usr_ravi,Zomato,3400,food,0.96,2026-04-04T01:15:00Z
txn_ravi_0012,usr_ravi,Adidas,6300,shopping,0.91,2026-04-04T21:00:00Z
txn_ravi_0013,usr_ravi,Rapido,420,transport,0.95,2026-04-05T02:00:00Z
txn_ravi_0014,usr_ravi,Swiggy,2600,food,0.95,2026-04-05T23:30:00Z
txn_ravi_0015,usr_ravi,Zomato,1750,food,0.96,2026-04-05T00:45:00Z
txn_ravi_0016,usr_ravi,Amazon,8900,shopping,0.90,2026-04-05T22:00:00Z
txn_ravi_0017,usr_ravi,Zomato,2900,food,0.96,2026-04-06T01:30:00Z
txn_ravi_0018,usr_ravi,Puma,4800,shopping,0.92,2026-04-06T21:45:00Z
txn_ravi_0019,usr_ravi,Swiggy,3200,food,0.95,2026-04-06T23:15:00Z
txn_ravi_0020,usr_ravi,Uber,720,transport,0.94,2026-04-07T00:30:00Z
txn_ravi_0021,usr_ravi,Zomato,1600,food,0.96,2026-04-07T23:45:00Z
txn_ravi_0022,usr_ravi,Flipkart,5600,shopping,0.91,2026-04-07T22:00:00Z
txn_ravi_0023,usr_ravi,Swiggy,2400,food,0.95,2026-04-08T00:30:00Z
txn_ravi_0024,usr_ravi,Zomato,3100,food,0.96,2026-04-08T23:00:00Z
txn_ravi_0025,usr_ravi,Croma,9500,shopping,0.90,2026-04-08T21:30:00Z
txn_ravi_0026,usr_ravi,Rapido,380,transport,0.95,2026-04-09T02:15:00Z
txn_ravi_0027,usr_ravi,Swiggy,2800,food,0.95,2026-04-09T23:30:00Z
txn_ravi_0028,usr_ravi,Zomato,1900,food,0.96,2026-04-09T00:45:00Z
txn_ravi_0029,usr_ravi,Nike,6800,shopping,0.91,2026-04-09T22:15:00Z
