transaction_id,user_id,merchant_name,amount,category,category_confidence,timestamp
txn_usr_karan_0001,usr_karan,Vi,199,bills,0.9781113540240791,2026-03-17T18:55:00Z
txn_usr_karan_0002,usr_karan,Amazon,1113,shopping,0.9869321898573112,2026-03-17T21:11:00Z
txn_usr_karan_0003,usr_karan,Spencer's,987,groceries,0.9845364531786848,2026-03-18T20:20:00Z
txn_usr_karan_0004,usr_karan,TenderCuts,368,groceries,0.9567901511975468,2026-03-19T16:18:00Z
txn_usr_karan_0005,usr_karan,JioFiber,1499,bills,0.9740506131890662,2026-03-20T10:18:00Z
txn_usr_karan_0006,usr_karan,Spencer's,444,groceries,0.9879603853747065,2026-03-22T13:12:00Z
txn_usr_karan_0007,usr_karan,Shoppers Stop,1837,shopping,0.9784063528777766,2026-03-23T17:44:00Z
txn_usr_karan_0008,usr_karan,Air India,414,transport,0.9765397976892856,2026-03-23T11:52:00Z
txn_usr_karan_0009,usr_karan,Myntra,3703,shopping,0.9684234182268239,2026-03-23T16:42:00Z
txn_usr_karan_0010,usr_karan,Shoppers Stop,1754,shopping,0.9562065137854205,2026-03-23T17:25:00Z
txn_usr_karan_0011,usr_karan,Max Fashion,3423,shopping,0.9756050255700469,2026-03-23T13:19:00Z
txn_usr_karan_0012,usr_karan,Natural Ice Cream,948,food,0.97247706523176,2026-03-23T09:35:00Z
txn_usr_karan_0013,usr_karan,Ola,410,transport,0.9776179599122244,2026-03-23T19:05:00Z
txn_usr_karan_0014,usr_karan,Mumbai Metro,192,transport,0.9631555687707408,2026-03-24T14:27:00Z
txn_usr_karan_0015,usr_karan,Croma,726,shopping,0.977856837668273,2026-03-24T14:16:00Z
txn_usr_karan_0016,usr_karan,Flipkart,491,shopping,0.9625263010145536,2026-03-27T18:05:00Z
txn_usr_karan_0017,usr_karan,Dominos,714,food,0.9616684446414397,2026-03-28T14:24:00Z
txn_usr_karan_0018,usr_karan,Burger King,936,food,0.9579307025658657,2026-03-29T19:40:00Z
txn_usr_karan_0019,usr_karan,KFC,1062,food,0.9574512209474466,2026-03-29T15:49:00Z
txn_usr_karan_0020,usr_karan,HPCL,542,transport,0.95398823398477,2026-03-30T13:00:00Z
txn_usr_karan_0021,usr_karan,Vijay Sales,2006,shopping,0.9682137802721753,2026-03-30T16:40:00Z
txn_usr_karan_0022,usr_karan,Puma,4759,shopping,0.9643342992624913,2026-03-30T15:46:00Z
txn_usr_karan_0023,usr_karan,Zara,1697,shopping,0.973470972850464,2026-03-30T15:49:00Z
txn_usr_karan_0024,usr_karan,Vijay Sales,4618,shopping,0.9723717538479574,2026-03-30T19:48:00Z
txn_usr_karan_0025,usr_karan,Puma,1977,shopping,0.9610373351436885,2026-03-31T21:26:00Z
txn_usr_karan_0026,usr_karan,Ajio,1456,shopping,0.9627052366029231,2026-03-31T17:42:00Z
txn_usr_karan_0027,usr_karan,Lenskart,2929,shopping,0.97763525883065,2026-03-31T17:57:00Z
txn_usr_karan_0028,usr_karan,IndiGo,1088,transport,0.964214241002671,2026-03-31T21:52:00Z
txn_usr_karan_0029,usr_karan,Vijay Sales,3698,shopping,0.9742234869157167,2026-03-31T11:24:00Z
txn_usr_karan_0030,usr_karan,EatFit,1029,food,0.957020711405329,2026-03-31T13:11:00Z
txn_usr_karan_0031,usr_karan,Natural Ice Cream,431,food,0.9625868798554313,2026-04-01T20:12:00Z
txn_usr_karan_0032,usr_karan,Baskin Robbins,774,food,0.9554807005818953,2026-04-01T18:31:00Z
txn_usr_karan_0033,usr_karan,Puma,2757,shopping,0.9500983658768547,2026-04-01T15:45:00Z
txn_usr_karan_0034,usr_karan,Uber,790,transport,0.9810328761578551,2026-04-01T21:22:00Z
txn_usr_karan_0035,usr_karan,Vijay Sales,4531,shopping,0.9648566141904671,2026-04-01T15:14:00Z
txn_usr_karan_0036,usr_karan,Ajio,1258,shopping,0.9539754240138217,2026-04-02T19:44:00Z
txn_usr_karan_0037,usr_karan,Decathlon,4116,shopping,0.9724743560756474,2026-04-02T21:21:00Z
txn_usr_karan_0038,usr_karan,Adidas,3968,shopping,0.9626238483143897,2026-04-02T15:02:00Z
txn_usr_karan_0039,usr_karan,Westside,3942,shopping,0.9744472123492754,2026-04-02T13:55:00Z
txn_usr_karan_0040,usr_karan,Namma Yatri,662,transport,0.968303741101957,2026-04-02T12:10:00Z
txn_usr_karan_0041,usr_karan,Cleartrip,384,transport,0.9663370788301751,2026-04-02T16:56:00Z
txn_usr_karan_0042,usr_karan,Dominos,1189,food,0.9885879156989018,2026-04-02T09:44:00Z
txn_usr_karan_0043,usr_karan,Myntra,3687,shopping,0.9770001592030814,2026-04-03T21:08:00Z
txn_usr_karan_0044,usr_karan,Namma Yatri,805,transport,0.9884996757914558,2026-04-03T18:53:00Z
txn_usr_karan_0045,usr_karan,Revv,478,transport,0.9505359092211187,2026-04-03T09:45:00Z
txn_usr_karan_0046,usr_karan,Air India,1033,transport,0.9669887836991884,2026-04-03T20:56:00Z
txn_usr_karan_0047,usr_karan,H&M,3910,shopping,0.9875346107037801,2026-04-03T21:48:00Z
txn_usr_karan_0048,usr_karan,Westside,3373,shopping,0.9739591172402428,2026-04-03T21:00:00Z
txn_usr_karan_0049,usr_karan,Behrouz Biryani,901,food,0.9610443849591339,2026-04-04T13:40:00Z
txn_usr_karan_0050,usr_karan,Bharat Petroleum,487,transport,0.9689336472421968,2026-04-04T11:08:00Z
txn_usr_karan_0051,usr_karan,Air India,879,transport,0.9689042696569822,2026-04-04T12:57:00Z
txn_usr_karan_0052,usr_karan,Tata Cliq,1270,shopping,0.9649368027244098,2026-04-04T17:42:00Z
txn_usr_karan_0053,usr_karan,Dominos,683,food,0.9736893732781343,2026-04-04T18:32:00Z
txn_usr_karan_0054,usr_karan,Dominos,1075,food,0.9850111590705884,2026-04-04T17:23:00Z
txn_usr_karan_0055,usr_karan,Dunzo,1499,groceries,0.958660220148284,2026-04-05T21:07:00Z
txn_usr_karan_0056,usr_karan,Haldirams,824,food,0.9675039455093983,2026-04-06T12:21:00Z
txn_usr_karan_0057,usr_karan,Park+,962,transport,0.9662285662790091,2026-04-06T18:41:00Z
txn_usr_karan_0058,usr_karan,Ajio,1336,shopping,0.9720501485401314,2026-04-06T18:58:00Z
txn_usr_karan_0059,usr_karan,KFC,980,food,0.9845688413170024,2026-04-06T11:42:00Z
